"language","form","measure","lexical_category","lexical_class","uni_lemma","words","aoa"
"Croatian","WG","understands","nouns","nouns","broom","metla",15.1473
"Croatian","WG","understands","nouns","nouns","brush","četka",16.09
"Croatian","WG","understands","nouns","nouns","bug","buba",16.0185
"Croatian","WG","understands","nouns","nouns","bunny","zeko",12.2209
"Croatian","WG","understands","nouns","nouns","bus","autobus",15.8393
"Croatian","WG","understands","nouns","nouns","butt","guza",12.1888
"Croatian","WG","understands","nouns","nouns","butterfly","leptir",16.8429
"Croatian","WG","understands","nouns","nouns","button","gumb",15.3938
"Croatian","WG","understands","nouns","nouns","cacao","kakao",17.8482
"Croatian","WG","understands","nouns","nouns","cake","kolač",14.2766
"Croatian","WG","understands","nouns","nouns","calf","tele",17.4598
"Croatian","WG","understands","nouns","nouns","candy","bombon",13.7373
"Croatian","WG","understands","nouns","nouns","car","auto",10.079
"Croatian","WG","understands","nouns","nouns","carrots","mrkva",15.3444
"Croatian","WG","understands","nouns","nouns","cat","mačka",9.71129
"Croatian","WG","understands","nouns","nouns","cereal","kašica",19.3137
"Croatian","WG","understands","nouns","nouns","chair","stolica",13.4941
"Croatian","WG","understands","nouns","nouns","cheek","obrazi",16.9557
"Croatian","WG","understands","nouns","nouns","cheerios","čokolino",13.0904
"Croatian","WG","understands","nouns","nouns","cheese","sir",15.8458
"Croatian","WG","understands","nouns","nouns","chicken (animal)","pile",14.1905
"Croatian","WG","understands","nouns","nouns","chicken (food)","piletina",17.7382
"Croatian","WG","understands","nouns","nouns","chocolate","čokolada",12.1294
"Croatian","WG","understands","nouns","nouns","church","crkva",19.3956
"Croatian","WG","understands","nouns","nouns","coat","kaput",16.4154
"Croatian","WG","understands","nouns","nouns","coffee","čaj",12.4645
"Croatian","WG","understands","nouns","nouns","comb (object)","češalj",13.4701
"Croatian","WG","understands","nouns","nouns","cookie","keks",12.7262
"Croatian","WG","understands","nouns","nouns","couch","kauč",15.0321
"Croatian","WG","understands","nouns","nouns","cow","krava",13.6553
"Croatian","WG","understands","nouns","nouns","cradle","kolijevka",18.5926
"Croatian","WG","understands","nouns","nouns","crib","krevetić",12.9817
"Croatian","WG","understands","nouns","nouns","cup","šalica",15.1662
"Croatian","WG","understands","nouns","nouns","deer","lane",17.0242
"Croatian","WG","understands","nouns","nouns","diaper","pelena",11.6236
"Croatian","WG","understands","nouns","nouns","dog","pas",10.1776
"Croatian","WG","understands","nouns","nouns","doll","lutka",12.1038
"Croatian","WG","understands","nouns","nouns","donkey","magarac",16.6684
"Croatian","WG","understands","nouns","nouns","door","vrata",12.7502
"Croatian","WG","understands","nouns","nouns","drawer","ladica",16.1322
"Croatian","WG","understands","nouns","nouns","dress (object)","haljina",16.153
"Croatian","WG","understands","nouns","nouns","duck","patka",14.8973
"Croatian","WG","understands","nouns","nouns","ear","uho",13.1128
"Croatian","WG","understands","nouns","nouns","egg","jaje",13.2627
"Croatian","WG","understands","nouns","nouns","elephant","slon",16.8531
"Croatian","WG","understands","nouns","nouns","eye","oko",11.582
"Croatian","WG","understands","nouns","nouns","face","lice",15.2474
"Croatian","WG","understands","nouns","nouns","field","livada",18.8413
"Croatian","WG","understands","nouns","nouns","finger","palac",17.4858
"Croatian","WG","understands","nouns","nouns","fish (animal)","riba",15.235
"Croatian","WG","understands","nouns","nouns","fish (food)","riba",16.0968
"Croatian","WG","understands","nouns","nouns","flower","cvijeće",13.9543
"Croatian","WG","understands","nouns","nouns","food","hrana",16.6134
"Croatian","WG","understands","nouns","nouns","forehead","čelo",17.0954
"Croatian","WG","understands","nouns","nouns","fork","vilica",15.4665
"Croatian","WG","understands","nouns","nouns","fox","lisica",17.6908
"Croatian","WG","understands","nouns","nouns","frog","žaba",16.2845
"Croatian","WG","understands","nouns","nouns","garage","garaža",18.7511
"Croatian","WG","understands","nouns","nouns","garden","vrt",18.7784
"Croatian","WG","understands","nouns","nouns","glass","čaša",12.892
"Croatian","WG","understands","nouns","nouns","glasses","naočale",14.4298
"Croatian","WG","understands","nouns","nouns","goat","koza",16.7935
"Croatian","WG","understands","nouns","nouns","goose","guska",16.3093
"Croatian","WG","understands","nouns","nouns","hair","kosa",12.9056
"Croatian","WG","understands","nouns","nouns","hammer","čekić",18.2594
"Croatian","WG","understands","nouns","nouns","hat","kapa",11.3468
"Croatian","WG","understands","nouns","nouns","head","glava",11.9851
"Croatian","WG","understands","nouns","nouns","hen","koka",12.2787
"Croatian","WG","understands","nouns","nouns","home","dom",14.9378
"Croatian","WG","understands","nouns","nouns","horse","konj",14.6713
"Croatian","WG","understands","nouns","nouns","house","kuća",14.2874
"Croatian","WG","understands","nouns","nouns","ice cream","sladoled",16.5757
"Croatian","WG","understands","nouns","nouns","jacket","jakna",13.4095
"Croatian","WG","understands","nouns","nouns","juice","sok",11.987
"Croatian","WG","understands","nouns","nouns","keys","ključevi",12.6871
"Croatian","WG","understands","nouns","nouns","kid (goat)","jare",17.437
"Croatian","WG","understands","nouns","nouns","kitchen","kuhinja",13.9722
"Croatian","WG","understands","nouns","nouns","knee","koljeno",16.5134
"Croatian","WG","understands","nouns","nouns","knife","nož",15.6378
"Croatian","WG","understands","nouns","nouns","lamp","svjetiljka",16.4437
"Croatian","WG","understands","nouns","nouns","leg","noga",12.8473
"Croatian","WG","understands","nouns","nouns","light","svjetlo",13.3052
"Croatian","WG","understands","nouns","nouns","lion","lav",17.0665
"Croatian","WG","understands","nouns","nouns","living room","dnevna soba",18.0249
"Croatian","WG","understands","nouns","nouns","meat","meso",14.2561
"Croatian","WG","understands","nouns","nouns","medicine","lijek",16.4204
"Croatian","WG","understands","nouns","nouns","milk","mlijeko",12.1543
"Croatian","WG","understands","nouns","nouns","mittens","rukavice",15.791
"Croatian","WG","understands","nouns","nouns","money","novci",16.6585
"Croatian","WG","understands","nouns","nouns","monkey","majmun",16.541
"Croatian","WG","understands","nouns","nouns","moon","mjesec",18.1548
"Croatian","WG","understands","nouns","nouns","motorcycle","motor",15.6017
"Croatian","WG","understands","nouns","nouns","mouse","miš",15.1454
"Croatian","WG","understands","nouns","nouns","mouth","usta",12.7381
"Croatian","WG","understands","nouns","nouns","nails","nokti",16.9494
"Croatian","WG","understands","nouns","nouns","noodles","juha",13.3507
"Croatian","WG","understands","nouns","nouns","nose","nos",11.3106
"Croatian","WG","understands","nouns","nouns","orange (food)","naranča",14.2127
"Croatian","WG","understands","nouns","nouns","outside","van(i)",13.3389
"Croatian","WG","understands","nouns","nouns","oven","pećnica",14.9184
"Croatian","WG","understands","nouns","nouns","owl","sova",18.0062
"Croatian","WG","understands","nouns","nouns","pacifier","bočica (s dudom)",10.6161
"Croatian","WG","understands","nouns","nouns","pajamas","pidžama",14.7149
"Croatian","WG","understands","nouns","nouns","pants","hlače",14.1393
"Croatian","WG","understands","nouns","nouns","paper","papir",15.1207
"Croatian","WG","understands","nouns","nouns","park","park",18.9073
"Croatian","WG","understands","nouns","nouns","party","proslava",22.5652
"Croatian","WG","understands","nouns","nouns","peas","grašak",18.0759
"Croatian","WG","understands","nouns","nouns","pen","olovka",13.8072
"Croatian","WG","understands","nouns","nouns","picture","slika",15.3836
"Croatian","WG","understands","nouns","nouns","pig","prase",15.3015
"Croatian","WG","understands","nouns","nouns","pillow","jastuk",13.7815
"Croatian","WG","understands","nouns","nouns","plant","biljka",18.9002
"Croatian","WG","understands","nouns","nouns","plate","tanjur",14.3237
"Croatian","WG","understands","nouns","nouns","play pen","ogradica (vrtić za igranje)",16.6523
"Croatian","WG","understands","nouns","nouns","pool","bazen",20.4559
"Croatian","WG","understands","nouns","nouns","potato","krumpir",15.1662
"Croatian","WG","understands","nouns","nouns","potty","tuta",14.3802
"Croatian","WG","understands","nouns","nouns","purse","novčanik",16.8061
"Croatian","WG","understands","nouns","nouns","radio","radio",14.4238
"Croatian","WG","understands","nouns","nouns","rain","kiša",15.1428
"Croatian","WG","understands","nouns","nouns","refrigerator","hladnjak",15.6462
"Croatian","WG","understands","nouns","nouns","rock","kamen",15.6943
"Croatian","WG","understands","nouns","nouns","rooster","pijetao",16.1738
"Croatian","WG","understands","nouns","nouns","scarf","šal",15.6481
"Croatian","WG","understands","nouns","nouns","school","škola",19.222
"Croatian","WG","understands","nouns","nouns","scissors","škare",16.37
"Croatian","WG","understands","nouns","nouns","semolina","griz",17.192
"Croatian","WG","understands","nouns","nouns","sheep","ovca",16.5368
"Croatian","WG","understands","nouns","nouns","ship","brod",18.1703
"Croatian","WG","understands","nouns","nouns","shirt","majica",14.724
"Croatian","WG","understands","nouns","nouns","shoe","cipele",10.5586
"Croatian","WG","understands","nouns","nouns","shovel","lopata, lopatica",14.7541
"Croatian","WG","understands","nouns","nouns","sink","umivaonik",17.4077
"Croatian","WG","understands","nouns","nouns","skirt","suknja",18.0941
"Croatian","WG","understands","nouns","nouns","sky","nebo",18.3097
"Croatian","WG","understands","nouns","nouns","slipper","papuče",13.5109
"Croatian","WG","understands","nouns","nouns","snow","snijeg",15.5751
"Croatian","WG","understands","nouns","nouns","soap","sapun",15.7593
"Croatian","WG","understands","nouns","nouns","sock","čarape",13.5669
"Croatian","WG","understands","nouns","nouns","spaghetti","tijesto",18.5351
"Croatian","WG","understands","nouns","nouns","sparrow","vrabac",17.7361
"Croatian","WG","understands","nouns","nouns","spinach","špinat",17.1135
"Croatian","WG","understands","nouns","nouns","spoon","žlica",13.1014
"Croatian","WG","understands","nouns","nouns","squirrel","vjeverica",17.1449
"Croatian","WG","understands","nouns","nouns","stairs","stepenice",14.5188
"Croatian","WG","understands","nouns","nouns","star","zvijezda",19.9093
"Croatian","WG","understands","nouns","nouns","store","trgovina",17.517
"Croatian","WG","understands","nouns","nouns","stove","štednjak",15.8221
"Croatian","WG","understands","nouns","nouns","sun","sunce",14.9575
"Croatian","WG","understands","nouns","nouns","sweater","vesta/džemper",17.461
"Croatian","WG","understands","nouns","nouns","swing (object)","ljuljačka",15.6657
"Croatian","WG","understands","nouns","nouns","table","stol",13.3205
"Croatian","WG","understands","nouns","nouns","telephone","telefon",11.5749
"Croatian","WG","understands","nouns","nouns","tiger","tigar",17.1449
"Croatian","WG","understands","nouns","nouns","toe","prst",13.6621
"Croatian","WG","understands","nouns","nouns","tongue","jezik",14.0135
"Croatian","WG","understands","nouns","nouns","tooth","zub",12.9327
"Croatian","WG","understands","nouns","nouns","toothbrush","četkica (za zube)",16.3267
"Croatian","WG","understands","nouns","nouns","towel","ručnik",15.7036
"Croatian","WG","understands","nouns","nouns","toy (object)","igračka",12.692
"Croatian","WG","understands","nouns","nouns","train","vlak",16.2171
"Croatian","WG","understands","nouns","nouns","tram","tramvaj",17.2512
"Croatian","WG","understands","nouns","nouns","trash","smeće",14.5032
"Croatian","WG","understands","nouns","nouns","tree","drvo",16.4548
"Croatian","WG","understands","nouns","nouns","truck","kamion",15.9533
"Croatian","WG","understands","nouns","nouns","tummy","trbuh",15.0876
"Croatian","WG","understands","nouns","nouns","turkey","purica",16.6557
"Croatian","WG","understands","nouns","nouns","tv","televizor",12.084
"Croatian","WG","understands","nouns","nouns","underwear","gaćice",15.9518
"Croatian","WG","understands","nouns","nouns","vacuum","usisivač",14.3591
"Croatian","WG","understands","nouns","nouns","wardrobe","ormar",15.0677
"Croatian","WG","understands","nouns","nouns","watch (object)","sat",13.0762
"Croatian","WG","understands","nouns","nouns","water (beverage)","voda",12.3203
"Croatian","WG","understands","nouns","nouns","water (not beverage)","voda",13.3883
"Croatian","WG","understands","nouns","nouns","window","prozor",13.2023
"Croatian","WG","understands","nouns","nouns","wolf","vuk",17.5977
"Croatian","WG","understands","nouns","nouns","work (place)","posao",17.4981
"Croatian","WG","understands","nouns","nouns","yogurt","jogurt",14.7907
"Croatian","WG","understands","nouns","nouns","zipper","zatvarač",17.4858
"Croatian","WG","understands","nouns","nouns","zoo","zoološki (vrt)",21.8856
"Croatian","WG","understands","other","other","aunt","teta",11.7826
"Croatian","WG","understands","other","other","baa baa","ga-ga",13.1729
"Croatian","WG","understands","other","other","baby","beba",11.3918
"Croatian","WG","understands","other","other","babysitter's name","ime osobe koja čuva dijete",18.3322
